word,count
deny,13
certainly,9
stolen,3
lxe2x80x99estrange,34
415,1
charge,26
others,64
false,62
citations,1
tillotson,17
preface,21
distortion,1
shame,19
why,41
make,252
macbeth,58
adverbial,1
expression,8
both,108
parties,4
present,43
romans,10
deliver,2
accused,2
accusers,1
acts,15
xxv,4
16,18
nakedly,1
without,257
interposition,2
other,205
bodies,67
through,123
glass,11
darkly,2
toa,47
cor,3
x111,1
i2,1
carry,18
play,55
hypocrite,4
hou,1
needs,24
learn,11
scoff,2
company,24
hubberds,6
tale,29
come,101
about,119
soldier,10
afraid,13
spanish,20
fryar,15
thrice,16
mounted,4
squadrons,3
ride,8
around,17
fire,169
arcites,1
resound,1
farewel,4
shouted,1
amain,3
facing,3
left,73
thence,25
turnxe2x80x99d,1
dry,40
ace,1
meet,32
oppose,9
firmness,9
ill,83
tempest,20
deserve,4
king,190
get,25
intelligence,5
force,102
sufficient,8
number,148
troops,7
field,60
battle,26
iar,3
loth,6
fires,15
kindled,10
smithfield,1
lordship,4
ready,27
under,95
popish,4
persecution,1
swift,155
impudence,4
trapannd,1
facxe2x80x99d,1
plots,4
projects,3
iii,87
because,61
walkxe2x80x99d,1
against,104
facd,3
men,222
stood,28
prioar,4
stand,44
opposite,11
side,57
head,81
emperor,14
trajan,1
reverse,2
circus,1
maximus,1
view,29
palatine,1
mountain,10
italy,42
temple,31
described,3
square,11
four,63
fronts,4
open,33
gates,12
different,24
quarters,4
world,109
fame,42
cover,16
additional,1
superficies,3
invest,3
covering,6
fortification,7
soleurre,1
faced,2
marble,12
remarks,14
where,205
bank,6
hollow,17
spit,3
earth,121
dig,3
out,320
ditch,6
mortimers,26
hussandry,4
faceless,1
bailey,1
facepa1nter,1
painter,6
drawer,1
por,2
traits,1
draws,7
painting,8
draw,41
ing,48
portraits,2
georgione,1
cotemporary,1
titian,1
excelled,1
facepainting,1
facette,1
small,99
super,3
ficies,1
cut,46
angles,2
honour,33
gained,8
broken,27
upon,389
hath,161
quickest,1
reflection,4
like,324
diamonds,2
facets,1
facetieux,1
facetia,1
lat,24
gay,23
cheerful,5
lively,6
merry,22
witty,2
used,118
persons,36
sentiments,1
socrates,2
informed,2
derogating,1
speeches,10
him,421
behind,38
back,44
reply,3
let,126
beat,18
too,121
absent,9
oa,260
tongue,41
ayly,1
cheerfully,3
wittily,1
merrily,4
facetiousness,1
wit,43
mirth,4
gaiety,11
facilf,1
facile,11
facilis,1
fasy,1
difficult,10
performable,1
attainable,1
little,121
labour,28
also,56
counted,4
hard,35
pleasant,6
milton,60
education,11
confine,2
performance,7
gotehams,1
hedging,1
cuckoo,1
glanv,9
scoaps,2
dividing,3
distinct,5
order,38
each,82
disposed,10
render,3
de,36
lightful,1
evelyns,5
kalendar,5
seem,32
perplexed,1
difficulties,6
maybe,1
suggested,2
modious,1
ilkinss,1
math,4
magic,2
surmountable,1
conquerable,1
slightly,2
barrd,3
mill,11
loaft,14
easy,27
access,3
converse,7
haughty,7
supercilious,1
austere,1
meant,7
she,214
should,192
courteous,2
sweet,40
hating,1
solemn,12
vice,9
greatness,20
pride,31
softest,1
virtue,36
fit,82
softer,2
bosom,16
reside,1
johnsons,8
epigrams,1
raphael,1
adams,5
doubt,16
proposd,2
benevolent,2
thus,89
replyd,2
pliant,3
flexible,16
persuaded,7
bad,32
ductile,2
fault,36
didst,8
gainsay,1
nay,8
permit,5
approve,6
dismiss,3
milt,46
adam,8
consort,5
eve,6
