word,count
spoansoar,2
ydrad,1
pret,1
dread,2
poapes,1
duniad,1
ali,1
oan,2
ye,6
nominative,2
plural,3
lute,1
xvi,1
15,1
justify,1
yourselves,2
german,1
yea,10
ea,1
3ea,1
sa,1
danish,1
dutch,6
yes,8
affirmation,2
shakespear,1
am,4
weary,1
my,25
memory,1
toa,5
tleman,1
rascally,1
forsooth,1
knave,1
beas,1
stand,3
security,2
pdivdiv,3
gold,5
garden,1
these,7
philippinae,1
brought,4
costly,1
spices,1
abboatxe2x80x99s,1
description,1
iorld,1
joad,1
god,7
every,6
tree,4
gen,4
iii,4
conversation,1
nay,3
matth,1
promises,2
yed,1
amen,2
verified,1
importance,1
confirmed,1
meant,1
immutability,1
bammond,1
durst,2
abide,1
jehovah,1
thundring,1
sion,3
thrond,1
cherubim,1
often,7
placd,1
within,4
sanctuary,1
itself,1
shrines,1
milton,8
why,6
disputes,1
wrangling,1
spend,1
whilst,3
says,1
toaother,1
denham,1
notwithstanding,2
proximity,1
xed,1
observations,1
ages,4
we,14
still,17
remain,1
ignorant,2
many,15
things,7
concerning,1
ourselves,1
hale,1
yead,1
yede,1
preterite,2
jode,1
word,7
seems,3
been,6
corruptly,1
formed,2
zeob,1
3an,1
march,1
obsolete,3
wander,1
stay,1
pleasure,1
folds,1
yeade,1
own,2
leisure,1
spenser,5
bad,2
knight,1
lady,4
yel,1
aloof,1
hill,2
herself,1
withdraw,1
aside,1
might,6
behold,4
proof,2
eke,1
safe,1
danger,3
far,3
descryxe2x80x99d,1
fairy,7
queen,6
yode,1
thereat,2
aghast,1
kiddy,1
door,1
sparred,1
after,9
spensoar,5
same,6
bloud,1
red,2
billows,1
walled,1
front,1
side,2
rod,2
till,2
army,4
dryfoot,1
yean,4
vm,1
eanian,1
tobring,1
young,27
sheep,2
skilful,1
shepherd,2
peeld,1
certain,1
wands,1
before,14
fulsome,1
ewes,4
conceiving,1
yeaning,2
fole,1
partycolourd,1
lambs,1
days,13
weeks,2
poor,6
fools,2
scarcely,1
drag,1
along,1
rocks,1
polled,1
lamb,2
least,2
moartimer,1
yeanling,1
yeanlings,1
streakd,1
pied,1
should,6
jacobs,1
hire,1
year,18
3ean,1
mean,4
twelve,3
months,2
each,3
sixty,1
tend,1
solar,1
fixtyfive,1
third,3
lunar,2
fiftyfour,1
variation,1
error,1
account,1
unless,1
apprized,1
cach,1
meaning,1
jwattss,1
logick,1
see,13
minutes,1
how,16
run,4
makes,2
hour,1
compleat,1
hours,2
bring,5
finish,1
years,8
mortal,1
live,1
shaspeare,1
seasons,1
return,2
returns,2
sweet,2
approach,1
morn,3
oviparous,1
creatures,1
eggs,2
enough,3
first,10
conceived,1
serve,4
laying,1
allowing,1
proportion,1
incu,1
bations,1
ray,3
creation,2
accepted,1
curacy,1
pounds,3
swift,3
plurally,1
without,4
termination,1
once,5
forty,1
age,9
mumblenews,1
smiles,1
check,2
knows,1
trick,1
laugh,3
shes,2
disposd,1
told,2
intents,1
lores,1
lahour,1
loaft,1
died,1
also,3
cecile,1
mother,2
king,10
edward,2
iv,5
being,13
extreme,1
had,11
lived,2
princes,1
body,3
crowned,1
four,3
murthered,1
bacons,5
hen,2
vii,2
lookd,1
seen,6
youthful,8
vigour,3
autumnal,2
green,7
yearling,3
bullock,2
name,6
smoke,2
untamxe2x80x99d,2
unconscious,2
galling,2
yoke,14
pope,6
ly,1
annual,1
happening,1
lasting,1
yearly,4
course,5
brings,1
oav,1
never,6
holiday,1
k,3
john,5
changing,1
oak,1
shed,1
honour,2
stately,2
head,5
distinguishd,1
yew,8
ever,3
unchangd,2
branch,2
permanent,2
prior,3
year1,1
annually,1
outlives,1
ice,1
vigil,1
feast,2
xe2x80xa2,5
tomorrow,5
saint,1
crispian,1
numerous,1
blessings,1
showerd,1
property,1
plenty,2
crownd,1
freedom,1
maintaind,1
alive,2
accept,1
pious,2
praise,3
yearn,6
eannan,1
feel,1
internal,1
uneasiness,1
despisd,1
tread,1
due,1
degree,2
chaffd,1
foamxe2x80x99d,1
courage,3
fierce,4
stern,2
easd,1
base,1
burdensiidid,1
libbard,1
leave,1
roaring,1
rage,3
revenge,1
spens,1
though,10
peeping,1
close,1
thick,1
c,3
moving,1
quick,2
fiend,1
snake,1
earned,1
wake,1
manfully,1
shot,1
falstaff,1
yern,4
therefore,2
shakespeares,11
joseph,1
haste,1
bowels,3
bro,1
ther,2
sought,2
weep,1
enterd,1
chamber,1
xliii,1
30,1
leucothoe,1
spyd,1
steeds,2
impatient,1
phoebus,2
earnd,1
world,2
concernd,1
wallar,1
yearning,2
pain,1
yxe2x80x99,1
sufferd,1
loves,1
vain,1
theyll,1
prove,1
nice,1
coy,1
hold,2
enjoy,1
hudibrar,2
does,1
relent,1
melts,1
eye,3
pities,1
jearn,1
souths,1
sermons,1
beholding,1
miseries,2
ings,1
sensible,1
commotions,1
raised,1
breasts,1
means,3
satisfy,1
calamy,1
mothers,1
yearns,1
towards,3
unmovd,1
mind,5
ithacus,1
remaind,1
anticlus,1
unable,1
controul,1
spoke,1
loud,1
language,2
soul,2
grieve,1
vex,1
laments,1
yest,2
xerc,1
saxonj,2
foam,1
spume,2
flower,1
beer,1
fermentation,1
barm,1
1a,1
outward,1
fail,1
power,2
work,2
ale,1
drays,1
bound,2
hehind,1
bubbling,1
yeaft,2
blown,1
gusts,1
gay,1
troubled,1
sea,1
boring,1
moon,1
mainmast,1
anon,1
swallowd,1
froth,1
youd,1
thrust,1
cork,1
hogshead,1
inters,1
tale,1
yesty,1
frothy,1
spumy,1
untie,1
winds,1
against,2
churches,1
jesty,1
waves,1
confound,1
swallow,1
navigation,1
macbeth,5
yelk,3
gealepe,1
yelloaw,4
yellow,13
egg,5
commonly,2
pronounced,1
written,2
olk,1
yolk,5
conduceh,1
generation,1
bird,2
nourishment,1
chicken,3
new,6
hatched,2
remaining,3
nat,1
hi,1
antient,1
philosophers,1
people,3
opinion,1
brown,3
featherd,1
kind,4
thxe2x80x99,5
included,1
ambient,1
white,5
arose,1
yell,3
cry,5
horrour,2
agony,1
nor,7
raven,1
deadly,1
grisly,1
vultures,1
affeared,1
widows,1
howl,1
orphans,1
sorrows,1
strike,2
felt,1
scotland,1
yelld,1
syllables,1
dolour,1
worse,1
eer,2
puck,2
doth,5
roar,1
wakxe2x80x99d,1
mab,1
doubted,2
fore,2
treason,1
wrought,1
draytons,1
nymphiad,1
yelling,2
monsters,1
ceaseless,1
surround,1
nightstruck,1
fancy,2
dreams,1
ghost,4
thomson,1
ye1l,1
7,3
timxe2x80x99rous,2
accent,1
dire,1
negligence,1
fire,3
f,3
xc5x82oa,1
cities,2
soaftware,1
oties,1
groans,1
ghosts,1
sounding,1
lashes,1
dragging,1
chains,1
trojan,1
stood,2
astonishd,1
cries,1
guide,1
irom,1
arise,1
drydoan,3
b,1
cthers,1
o,9
frantick,1
mood,1
howling,1
streets,1
hideous,1
yells,1
rend,1
dark,2
welkin,1
philips,1
yealepe,1
ghoaleuwe,1
gialloa,1
italian,1
bright,2
glaring,1
coloaur,1
soa,2
mottley,1
coat,1
guarded,1
jet,2
219,1
henry,6
viii,2
prologue,1
sheaf,1
44ilton,2
lively,2
orange,1
followed,1
intense,1
copious,1
best,4
yellows,3
newton,1
negligent,1
food,1
scarce,1
wades,1
broom,1
yellowboy,1
coin,1
low,3
starve,1
cause,3
wanted,1
yellot,1
oaf,7
fee,1
council,2
arbuthnots,1
bull,1
hammer,1
yellowish,3
approaching,1
although,2
amber,1
colour,2
blue,1
oodwards,1
natural,4
history,1
yellowishs,1
ess,2
quality,3
ap,1
proaching,1
bruised,1
madder,1
drenched,1
alcalizate,1
lution,1
exchanged,1
reloacis,1
nes,1
redness,1
boayle,1
apples,1
covered,1
lime,1
ashes,1
matured,1
appeared,1
les,1
sweetness,1
hist,1
yellownes,1
skin,1
eyes,6
saffroncoloured,1
urine,1
signs,2
inflammatory,1
disposition,1
liver,1
arbuthn,2
jealousy,1
ford,1
posicss,1
yellowness,1
disease,1
horses,1
owes,1
original,2
ob,1
structions,1
gallpipe,2
caused,2
slimy,1
gritty,1
matter,3
stoppage,1
roots,2
ducts,2
opening,1
pipe,2
compres,1
fulness,1
plenitude,1
bloodvessels,1
lie,3
near,3
rather,2
any,8
wise,1
stopped,1
thomsoan,1
turned,1
gall,1
taken,1
vein,1
carried,1
back,1
again,4
mass,1
blood,4
tinc,1
tures,1
inside,1
lips,1
slaver,1
parts,3
horse,4
capable,1
shewing,1
appear,2
farriers,1
die,4
sped,1
spavins,1
raied,1
taming,1
shrew,1
el,1
5ealpan,1
bark,2
beaglehound,1
prey,1
herd,1
englands,1
deer,2
mazd,1
yelping,1
kennel,1
french,2
curs,1
h,6
vi,2
yeoman,3
true,7
etymology,2
junius,1
derives,1
geman,1
frisick,1
villager,1
citate,1
land,2
farmer,2
gentleman,3
gentlemen,2
children,1
honest,3
farmers,1
substantial,1
yeomen,6
theirs,1
locke,2
spanic,1
yeoaman,1
just,3
qualified,1
kill,1
hare,1
son,4
secoans,1
anciently,1
ceremonious,1
title,1
given,4
soldiers,2
guard,4
tall,1
seemed,1
enranged,1
yoamen,1
whose,4
limbs,1
england,2
shew,1
here,6
mettle,1
pasture,1
instituted,1
person,5
band,1
fifty,1
archers,1
under,4
captain,1
attend,2
onen,1
th,5
appointment,1
ensuing,1
cavern,1
prepard,1
brawny,1
yearnen,1
trusty,1
windsor,1
whispers,1
car,2
waiters,1
ranks,2
way,3
dean,1
duke,2
passd,1
probably,1
freeholder,1
advanced,1
rank,1
grandfather,1
lyonel,1
clarence,1
spring,2
crestless,1
root,1
4,9
likewise,1
notion,1
servant,1
jolly,1
marshal,1
hall,1
hose,1
appetite,1
bestow,2
both,6
guests,2
meats,1
penser,1
yexe2x80x99oxia,1
nry,1
colleamptive,1
amortize,1
unto,8
occu,1
lands,2
kingdom,1
cottagers,1
pation,1
yeoamanry,1
yerk,3
unknown,1
move,2
ymology,1
throw,1
leaping,1
flings,1
kicks,1
woa,2
ing,1
hinder,2
legs,2
even,6
extent,1
iri,1
ir,1
wounded,1
dici,1
fret,1
fetlock,1
gore,1
1rk,1
armed,1
heels,1
main,1
slais,1
motion,3
covetous,1
yerns,1
garments,1
wear,1
sai,1
zire,1
term,1
im,2
tive,1
opposed,1
fit,5
general,2
going,1
battle,1
less,2
speechi,1
deliberation,1
entrance,1
war,1
1s,1
despise,1
books,1
confind,1
bacon,4
study,1
rails,1
human,2
learns,1
speaks,1
poast,2
yoas,1
ter,2
ghiser,1
hoasternus,1
latin,1
next,3
present,4
incompin,1
love,10
sowd,1
sands,1
barren,3
enemy,1
yester,1
sun,2
beheld,1
mustring,1
charms,1
doan,1
soaloffat,1
terday,1
3tanba63,1
past,5
today,2
creeps,1
petty,1
pace,1
syllable,1
recorded,1
yesterdays,1
lighted,1
dusty,1
death,4
maidh,1
joasierday,1
know,3
because,2
shadow,1
job,3
fluid,1
changd,1
since,1
yoafferday,1
repairs,1
decay,1
river,1
keep,1
19erdays,1
waters,1
todays,1
donne,2
yoaferday,1
could,5
recalld,1
evxe2x80x99n,1
conclude,1
reign,2
yoasterday,1
set,2
apart,1
publick,1
thanksgiving,1
late,1
extraordinary,1
successes,1
mrs,1
simper,1
sends,1
complaint,1
yoafferdays,1
spectator,3
addisons,2
spoauts,1
naked,2
womb,1
weyoafferday,1
forth,2
tomb,1
born,1
lament,1
labour,4
erday,1
martius,1
gave,2
yeslerday,1
representation,1
turks,1
yesternight,2
eleven,1
ixe2x80x99ve,1
spent,2
write,1
over,4
catesby,1
distribution,1
conference,1
ma,2
yoaffernight,1
conjunct,1
xoar,1
get,1
geta,1
nevertheless,1
withstanding,1
however,1
daniil,1
nought,1
thoa,1
re,1
observed,1
particular,2
cosm,1
persons,1
noted,1
sin,3
ten,2
soauth,1
munication,1
fin,1
affection,1
viled,1
heathens,2
suffer,1
goa,1
gods,1
allowe,1
mock,1
heaven,2
somewhat,3
arrogant,1
entraoa,1
quisitive,1
tragedy,1
balanced,1
noa,1
dufroas,1
drydoans,1
empire,1
virtuosos,1
five,2
writ,1
intoa,1
thought,2
accuse,1
toil,1
beside,1
above,2
saviour,1
s3w,1
furnishes,1
reason,3
0,1
afterbury,1
lays,2
stress,1
aa9is,1
meroa,1
state,2
attest,1
facts,1
thens,1
boaoa,1
continued,1
alsoa,1
writings,1
ioh,1
1st,1
moment,1
dim,1
lig,1
dandad,1
indulge,1
chaos,1
eternal,1
ile,1
ytt,1
hea,1
soon,1
hitherto,2
negative,1
thales,1
asked,1
marry,3
5,4
noting,1
uncertainty,1
indetermination,1
form,1
somparison,1
betwixt,2
quintilians,1
declamations,1
quiniilians,1
oration,1
tully,1
forfeiting,1
discretion,1
baker,1
6,1
notes,1
increase,1
extension,1
sense,3
joined,1
shake,2
hourglass,1
hasty,1
sand,1
ebbing,1
longer,3
drops,1
mellow,1
fruit,2
wintoa,1
storm,1
few,2
beauty,3
blooming,1
lifes,1
scene,1
change,1
takes,3
thief,8
took,2
keeps,1
wickeder,1
rapine,1
blacker,1
pretence,1
piety,1
leirange,1
8,2
emphatical,1
addition,1
ne,2
gative,1
negleampt,1
duty,1
fault,1
ascribed,1
rule,1
appointed,2
neither,2
hitg,1
rashly,1
believe,1
confessions,1
witches,2
no0r,1
evidence,1
themselves,2
imaginative,1
credulous,1
pute,1
accidents,1
operations,1
witchcraft,1
amidst,1
joy,1
brightest,1
absent,1
mischief,1
prince,1
darkness,1
44ltons,1
parads,1
roagaind,1
trembling,2
cxpeamptation,1
removed,1
endeth,1
real,1
actual,1
fruition,1
tongue,2
hook,1
yev,1
en,2
wants,1
fourth,2
dance,1
roaom,1
beyeven,1
place,2
yoav,1
welsh,1
eugh,3
former,1
orthography,1
nearer,2
derivation,1
tough,2
wood,3
amentaceous,1
flowers,1
consist,1
apices,1
shaped,1
mushroom,1
embryoes,1
produced,1
remote,1
distances,1
afterward,1
become,1
hollow,2
bellshaped,1
berrics,1
juice,1
include,1
seeds,1
acorns,1
having,1
cup,1
miller,1
shooter,1
broadleavd,1
sycamore,1
plantane,1
walnut,1
myrrhe,1
foul,1
deplore,1
alder,1
owner,1
waterish,1
fairfax,1
slips,1
shiverd,1
moons,1
eclipse,1
bind,2
jew,1
titus,1
andronicus,1
drew,1
xe2x80x9d,1
almost,2
joind,1
distinguishxe2x80x99d,1
stiff,1
stretch,2
rughen,1
bow,1
manly,1
fro,1
hullerds,1
ta,1
yfere,1
xfere,1
yiel,1
xeloan,1
pay,1
produce,2
cultivation,1
tillest,1
henceforth,1
yield,21
strength,2
12,1
strabo,1
tells,2
mines,1
carthagena,1
yielded,6
romans,2
per,1
diem,1
value,1
twentyfive,1
thousand,2
drachms,1
eight,2
seven,1
shillings,1
pence,1
arbuth,1
milch,1
kine,1
shaxc5x82oaffeare,1
wilderness,1
yieldth,1
foaod,1
xxiv,1
substances,1
animal,2
fed,3
acescent,1
sub,1
flance,1
alkaline,1
salts,1
arbuthnot,2
afford,1
exhibit,1
philoclea,1
necds,1
glove,1
lour,1
yid,1
sidney,3
desireth,1
evermore,1
truth,1
according,1
infallible,1
certainty,1
hoaoker,1
take,3
idea,3
parcel,2
snow,2
jielded,1
yesterday,1
put,3
toge,1
ness,1
increased,1
aloae,1
claimed,1
right,1
ield,1
hast,2
da,1
allow,3
permit,1
joab,1
adam,1
submit,3
ife,1
air,3
purveyd,1
milan,1
whistling,1
closes,1
gone,1
drydens,3
don,1
selasian,1
emit,1
expire,1
strive,1
envious,1
flood,1
oay,1
serioar,1
empty,1
vast,1
wandring,1
rich,3
gathered,1
int,1
bed,2
xlix,1
33,1
resign,1
yielding,2
del,1
sially,1
hawking,1
injury,1
offered,2
thus,2
circle,1
glory,1
joahn,1
realities,1
shows,1
pride,1
cvil,1
unwillingness,1
opinions,1
atis,1
surrender,1
enemies,1
walls,1
rewards,1
city,2
threatened,1
anoles,1
quitted,1
random,1
misoaula9,1
conquest,1
yields,2
fighting,1
dies,2
dying,1
kills,1
withal,1
lost,1
immortal,2
hate,1
inspiring,1
expiring,1
organ,1
flopt,1
suddenly,1
altons,1
angier,1
saw,1
fainting,1
grecians,1
trojans,1
quit,1
field,1
pursud,1
achilles,2
comply,2
considering,1
weak,2
brain,1
thereof,1
booker,1
looks,2
france,2
mark,2
whisper,1
supernatural,1
soliciting,1
earnest,1
success,1
suggestion,1
horrid,1
image,1
upfix,1
hair,1
lear,4
joaid,1
jews,1
agreed,1
woulds,1
oawn,1
paul,1
thouyield,1
adioaxiii,1
secure,1
peace,1
except,2
lacedemonians,1
granted,1
ights,1
espe,1
following,1
merlin,1
daniel,1
hurt,1
athenians,1
converse,1
satiate,1
short,1
concede,1
admit,1
deny,1
al,1
avoided,1
ended,2
administers,1
hairwill,1
inferiour,1
excellence,1
cygnus,1
fray,1
lapitha,1
centaurs,1
poet,1
tell,2
fields,1
thistle,1
springs,2
lily,1
yielder,2
briars,1
thorns,1
apparel,3
snatch,1
sleeves,1
hats,1
yielders,1
catch,1
traitors,1
block,1
treasons,1
breath,2
shaft,1
hon,1
3eoc,1
sax,1
jock,1
jugum,1
joug,1
fr,1
bandage,1
placed,1
neck,1
draught,1
oxen,3
heifer,1
wherein,1
blemish,1
numb,1
xix,1
servitude,1
slavery,1
sinks,1
beneath,2
weeps,1
bleeds,1
macloath,1
bands,2
iron,1
fetterd,1
easier,1
chain,1
link,1
bond,1
joke,1
marriage,3
remove,1
draw,2
dryd,2
ouple,1
pair,1
ajoa,1
wives,1
auren,1
discarded,1
gtgt,1
yoake,1
tillxe2x80x99d,1
u,3
outgoes,1
oaro,1
mules,2
swifter,1
broome,1
brighteyd,1
vesta,1
yore,5
noun,1
solitary,1
saturn,1
bore,1
carriage,1
livd,2
authors,2
ligh,1
stetes,1
promised,1
alone,1
yoak,1
widow,1
djim,1
brazenhoofed,1
bulls,2
plowing,1
sow,1
dra,1
times,1
ancient,2
baron,1
gons,1
teeth,1
lxe2x80x99estrange,1
gifts,1
bestowd,1
pri,1
milkwhite,1
thracian,1
devxe2x80x99l,1
piqud,1
saintship,1
loar,1
yokd,1
burnishd,1
longd,1
tempt,2
join,1
couple,1
satan,1
wifer,1
tempts,1
making,2
poae,1
beyoad,1
betray,1
yooa,1
proancop,1
uh,1
accusative,1
3e,1
oblique,1
case,1
cassius,1
yoked,2
carries,1
anger,1
flint,1
beaoa,1
jul,1
cesar,1
seek,1
latian,2
toyxe2x80x9d,1
lavinia,1
xc3x81n,1
enslave,1
subdue,1
yoketh,1
rebellious,1
necks,1
razeth,1
restrain,1
confine,1
chuse,2
libertine,1
single,1
conqueror,1
quickly,1
broke,1
hudibras,2
xerxes,1
liberty,1
greece,1
hellespont,1
bridgxe2x80x99d,1
yokeel,1
yoaoaw,1
fellow,3
mate,2
companion,1
1kefellows,1
ykefellow,1
wit,1
deserts,1
partner,1
toulon,1
yokemate,1
lies,1
livesong,1
fighs,1
stepney,1
distinguished,1
railing,1
sex,1
worthless,1
com,1
panion,1
jokefelloaw,1
yold,1
nf,1
provided,1
large,1
whereof,1
remaineth,1
channel,1
purpose,1
serves,1
instead,1
milk,3
nourish,1
chick,1
considerable,1
xc5x9e,1
zconb,1
distance,3
yon,6
de,1
view,2
madam,2
yond,4
swears,1
speak,3
dispensation,1
ward,1
eth,1
show,1
twas,1
example,2
hansel,1
fate,3
clement,1
introduced,1
ty,1
corruption,1
established,1
nimble,1
lightnings,1
dart,1
blinding,1
flames,1
scornful,1
lur,1
ceremonial,1
second,2
singular,1
always,1
solemn,1
withstand,1
destind,1
hymens,1
willing,1
victim,1
poat,1
indefinitively,1
passed,1
rivers,1
burningmit,1
newplowed,1
alongheap,1
heavy,2
jointed,1
clods,1
yeonx,1
jong,1
italy,1
interlarded,1
persian,1
custom,1
carews,1
croawl,1
woos,1
peof,1
yoaung,3
shakstart,2
theres,1
smallest,1
orb,1
beholds,2
angelfings,1
quiring,1
youngeyd,1
choa,1
ubims,1
firmly,1
resolvd,1
youngest,1
daughter,2
husband,1
oalder,1
menenius,1
tears,1
salter,1
younger,1
moa,1
venomous,1
thine,2
shaoaffsars,1
crislanti,1
ordainxe2x80x99d,1
prize,1
generally,1
praiseful,1
yoau3,1
soaftact,1
skilld,1
hous,1
wiferies,1
chapman,1
timorous,1
hanses,1
leaves,1
rugged,1
bear,2
firmer,1
claws,1
coawly,1
needst,1
sprity,1
cold,1
usually,1
attoaoa,1
denominate,1
exceed,1
xe2x80x98,1
goaroadinatioan,1
belonged,1
elde,1
youngst,2
wiak,1
rear,1
struggling,1
nestors,1
youngs,1
stops,1
venoa,1
raks,1
xc2xa3,1
xc4x8coa,1
elder,1
brother,1
shakts,1
applied,1
vegetabloa,1
joa,1
begin,1
almonds,1
trees,2
bearmy,1
try,1
juicexe2x80x9d,1
osd,1
direct,1
object,2
oily,1
baoal,1
yos,2
der,1
xe2x80x9c,1
g,2
concocted,1
fringed,1
curtains,1
advance,1
offspring,1
animals,1
collea3oa,1
seest,1
temps,1
hedgesparrow,1
cuckoo,1
bit,1
shift,1
soars,1
golden,3
wing,1
siaisoar,1
guiding,1
fierywheeled,1
throne,1
yeah,1
xc3x85ioan,1
cherub,1
contemplation,1
disclosd,1
callow,1
cggs,1
roander,1
amplewomen,1
scolding,1
poape,1
birds,1
ovipoa,1
twelfth,1
yoan,1
fool,1
meet,2
flat,1
cap,1
gloves,1
girdle,1
haberdasher,1
velvet,1
