word,count
gown,1
furred,1
sables,1
ben,2
johnsons,1
discoveries,1
tigranes,1
encamped,1
thousad,1
discovered,1
fourteen,2
marching,1
merry,1
yonder,2
ambassage,1
hijiory,1
read,3
lot,1
celestial,1
sign,1
miltons,1
parad,1
loff,1
yan,1
flowry,1
arbors,1
allies,1
swains,2
rural,1
care,2
nigh,2
mountain,1
tune,1
agoa,1
ave,1
wa,1
d,1
mad,1
furious,1
thoasxe2x80x9d,1
perhaps,1
transported,1
alienation,1
mores,1
antid,1
agains,1
concurs,1
unequal,1
loaoa,1
lion,1
longtime,1
wijoa,1
haloaxe2x80x9d,1
robbed,1
whelps,1
earthly,1
mold,1
obnoxious,1
drya1r,1
amongst,1
waxeth,1
assumd,1
immo,1
p19,1
insects,1
youxe2x80x9dg,1
ather,1
lay,1
vision,1
sufficient,1
sustenance,1
demoa,1
craioa,1
somewha,1
oangish,1
toat,1
room,1
gented,1
yoau,1
youndlix,1
yongs,1
o0,1
creature,1
laid,1
brethren,1
lombards,1
yand,1
fairf,1
yorf,1
3eozana,1
witnes,1
burning,1
altars,1
swore,1
guilty,1
heavens,1
bold,1
perjury,1
polluted,1
oft,1
judgment,1
fly,1
xsoar,1
tbr,1
dear,2
youngings,1
1ungling,1
canst,1
xe2x80x94grey,1
beard,1
freeze,1
perceive,1
bats,1
teats,1
unreason,1
able,1
infer,1
suckle,1
ling,1
encouragd,1
younglings,1
beast,1
tyrrheidae,1
bred,1
snatchd,1
tame,1
youngng,1
youngly,2
early,2
leamptures,1
continud,1
stock,1
ignorantly,1
weakly,1
er,2
younk,1
younker,2
prodigal,1
skarfed,1
native,1
bay,1
huggxe2x80x99d,1
embraced,1
strumpet,1
mine,2
ease,1
inn,1
pocket,1
pickd,1
morning,2
opes,2
gates,1
farewel,2
glorious,1
resembles,2
prime,2
trimmd,1
yonker,1
prancing,2
fame,2
reverend,1
grown,1
chariot,1
yoaungster,1
path,1
declines,1
admiring,1
strange,1
charge,1
drove,1
fiery,1
outdo,1
father,1
youngsler,1
nine,1
drinks,1
tea,1
breakfast,1
reads,1
oclock,1
burnet,1
heylin,1
hobbes,1
youngth,2
mournful,1
muse,1
list,1
mask,1
wont,1
summer,1
pronoun,1
eopen,1
properly,1
ceremoniously,1
customarily,1
unparagoned,1
mistress,1
outprized,1
trifle,1
indeterminate,1
mans,2
fits,2
thinks,2
big,2
peare,1
coins,1
poetry,1
yoaur,1
medallist,1
critick,1
related,1
imagine,1
medals,1
disagreement,1
seldom,1
happens,1
antiquaries,1
schoolmen,1
felton,1
classick,1
rs,1
substantive,1
goes,1
book,3
yours,8
pray,1
issue,1
bowd,1
grave,2
beggard,1
mutual,1
happiness,1
kiss,1
spirits,1
conceive,1
fare,1
wellxe2x80x94,1
xe2x80x94yours,1
deathxe2x80x94,1
forsworn,1
creech,1
break,1
east,2
while,1
monarchy,1
secures,1
managd,1
abler,1
myself,1
employment,1
revive,1
transmit,1
future,1
yourself,1
self,1
assurxe2x80x99d,1
purse,1
extremest,1
unlockd,1
occasions,1
heavns,1
sway,1
obedience,1
con,1
x,1
nscozus,1
succeeding,1
childhood,1
adolescence,1
twenty,1
breed,1
ad,1
joys,1
date,1
need,1
delights,1
gate,2
gorious,1
rime,1
trimxe2x80x99d,1
cara9,1
onker,1
starry,1
helm,1
unbuckled,1
showd,1
manhood,2
mi,1
ton,1
solidity,1
quantity,2
aliment,1
proportioned,1
muscul,1
greater,1
ar,1
siwards,1
unrough,1
protest,1
happiest,1
viewing,1
progress,1
perils,1
crosses,1
ensue,1
shut,1
exercisd,1
heroick,1
games,1
unarmed,1
yoauth,1
lofty,1
art,1
embossd,1
androgeos,1
rings,1
sevxe2x80x99n,1
youths,2
athens,1
revengeful,1
crete,1
chief,1
train,1
eleamps,1
directs,1
colleamptively,1
openest,1
clearest,1
livy,1
sallust,1
johnson,1
graces,1
exactly,1
attire,1
venus,1
ball,1
won,1
drest,1
prefers,1
soaft,1
jaller,1
dispersd,1
already,1
yoauthful,2
steers,1
unyokd,1
west,1
north,1
south,1
slain,1
knights,1
load,1
opprest,1
slaughterd,1
foes,1
suitable,1
pleasures,1
beget,1
thoughts,1
fresh,1
brisk,1
april,1
buds,1
primrose,1
season,1
nymph,1
surveys,1
charming,1
features,1
vigorous,1
christian,1
animated,1
stedfast,1
belief,1
enjoyment,1
perfect,1
felicity,1
mil,1
millions,1
flourishing,1
viting,1
wrinkles,1
grey,1
hairs,1
eternity,1
bent,1
ey,1
youxe2x80x99l,1
hfully,1
yout,2
ful,1
manner,1
youthly,1
obso,1
lete,1
pose,1
worthy,1
warlike,1
feats,1
dost,1
highest,1
glorify,1
therein,1
youthy,1
fought,1
frays,1
qzren,1
hy,1
scribler,1
genius,1
indeed,1
maid,1
raillery,1
affecting,1
youthier,1
consistent,1
yp1ght,1
pight,1
pitch,1
fixed,1
wicked,1
wight,1
dwelling,1
cave,1
underneath,1
craggy,1
clift,1
ypight,1
doleful,1
dreary,1
greedy,1
speoaser,1
yuck,1
jocken,1
itch,1
yule,1
3eol,1
yeol,1
yehul,1
christ,1
mas,1
yux,1
noas,1
yeox,1
hiccough,1
z,1
